utc_timestamp,NL_load_actual_entsoe_transparency
2018-03-08 00:00:00+00:00,14519.5
2018-03-09 00:00:00+00:00,13962.0
2018-03-10 00:00:00+00:00,12349.458333333334
2018-03-11 00:00:00+00:00,11726.0
2018-03-12 00:00:00+00:00,13617.125
2018-03-13 00:00:00+00:00,14347.833333333334
2018-03-14 00:00:00+00:00,13724.291666666666
2018-03-15 00:00:00+00:00,14003.791666666666
2018-03-16 00:00:00+00:00,14622.416666666666
2018-03-17 00:00:00+00:00,13307.708333333334
2018-03-18 00:00:00+00:00,12293.25
2018-03-19 00:00:00+00:00,13975.0
2018-03-20 00:00:00+00:00,13876.291666666666
2018-03-21 00:00:00+00:00,14065.041666666666
2018-03-22 00:00:00+00:00,14273.666666666666
2018-03-23 00:00:00+00:00,14082.125
2018-03-24 00:00:00+00:00,12150.708333333334
2018-03-25 00:00:00+00:00,11404.791666666666
2018-03-26 00:00:00+00:00,13506.5
2018-03-27 00:00:00+00:00,13893.333333333334
2018-03-28 00:00:00+00:00,14333.458333333334
2018-03-29 00:00:00+00:00,13582.75
2018-03-30 00:00:00+00:00,13112.666666666666
2018-03-31 00:00:00+00:00,11675.125
2018-04-01 00:00:00+00:00,11113.375
2018-04-02 00:00:00+00:00,11425.666666666666
2018-04-03 00:00:00+00:00,13118.375
2018-04-04 00:00:00+00:00,13456.041666666666
2018-04-05 00:00:00+00:00,13456.125
2018-04-06 00:00:00+00:00,12775.041666666666
2018-04-07 00:00:00+00:00,11117.041666666666
2018-04-08 00:00:00+00:00,10616.416666666666
2018-04-09 00:00:00+00:00,13005.291666666666
2018-04-10 00:00:00+00:00,12916.708333333334
2018-04-11 00:00:00+00:00,13223.541666666666
2018-04-12 00:00:00+00:00,13441.083333333334
2018-04-13 00:00:00+00:00,13129.375
2018-04-14 00:00:00+00:00,11489.583333333334
2018-04-15 00:00:00+00:00,10969.166666666666
2018-04-16 00:00:00+00:00,12695.833333333334
2018-04-17 00:00:00+00:00,12740.666666666666
2018-04-18 00:00:00+00:00,12778.125
2018-04-19 00:00:00+00:00,13048.291666666666
2018-04-20 00:00:00+00:00,12907.833333333334
2018-04-21 00:00:00+00:00,10958.458333333334
2018-04-22 00:00:00+00:00,10578.291666666666
2018-04-23 00:00:00+00:00,12631.0
2018-04-24 00:00:00+00:00,13067.25
2018-04-25 00:00:00+00:00,12957.833333333334
2018-04-26 00:00:00+00:00,12778.166666666666
2018-04-27 00:00:00+00:00,10955.166666666666
2018-04-28 00:00:00+00:00,11331.125
2018-04-29 00:00:00+00:00,11105.875
2018-04-30 00:00:00+00:00,13373.75
2018-05-01 00:00:00+00:00,12947.708333333334
2018-05-02 00:00:00+00:00,12571.25
2018-05-03 00:00:00+00:00,12591.291666666666
2018-05-04 00:00:00+00:00,12342.916666666666
2018-05-05 00:00:00+00:00,10788.625
2018-05-06 00:00:00+00:00,10242.041666666666
2018-05-07 00:00:00+00:00,12544.0
2018-05-08 00:00:00+00:00,12804.708333333334
2018-05-09 00:00:00+00:00,12704.208333333334
2018-05-10 00:00:00+00:00,10987.083333333334
2018-05-11 00:00:00+00:00,11552.583333333334
2018-05-12 00:00:00+00:00,10983.0
2018-05-13 00:00:00+00:00,10766.875
2018-05-14 00:00:00+00:00,12628.791666666666
2018-05-15 00:00:00+00:00,12724.0
2018-05-16 00:00:00+00:00,12914.25
2018-05-17 00:00:00+00:00,12531.083333333334
2018-05-18 00:00:00+00:00,12596.708333333334
2018-05-19 00:00:00+00:00,11399.166666666666
2018-05-20 00:00:00+00:00,9950.958333333334
2018-05-21 00:00:00+00:00,10551.083333333334
2018-05-22 00:00:00+00:00,12959.166666666666
2018-05-23 00:00:00+00:00,13129.916666666666
2018-05-24 00:00:00+00:00,13176.833333333334
2018-05-25 00:00:00+00:00,13146.291666666666
2018-05-26 00:00:00+00:00,11360.875
2018-05-27 00:00:00+00:00,10957.166666666666
2018-05-28 00:00:00+00:00,13199.0
2018-05-29 00:00:00+00:00,13685.25
2018-05-30 00:00:00+00:00,13380.666666666666
2018-05-31 00:00:00+00:00,13597.75
2018-06-01 00:00:00+00:00,13382.25
2018-06-02 00:00:00+00:00,11575.916666666666
2018-06-03 00:00:00+00:00,10557.833333333334
2018-06-04 00:00:00+00:00,12944.083333333334
2018-06-05 00:00:00+00:00,12839.791666666666
2018-06-06 00:00:00+00:00,12818.541666666666
2018-06-07 00:00:00+00:00,13274.0
2018-06-08 00:00:00+00:00,13404.125
2018-06-09 00:00:00+00:00,11263.75
2018-06-10 00:00:00+00:00,10599.0
2018-06-11 00:00:00+00:00,12603.125
2018-06-12 00:00:00+00:00,12959.5
2018-06-13 00:00:00+00:00,12727.5
2018-06-14 00:00:00+00:00,12991.75
2018-06-15 00:00:00+00:00,12651.375
2018-06-16 00:00:00+00:00,11052.083333333334
2018-06-17 00:00:00+00:00,10609.791666666666
2018-06-18 00:00:00+00:00,13027.333333333334
2018-06-19 00:00:00+00:00,13258.291666666666
2018-06-20 00:00:00+00:00,13050.25
2018-06-21 00:00:00+00:00,12753.541666666666
2018-06-22 00:00:00+00:00,12755.75
2018-06-23 00:00:00+00:00,11010.25
2018-06-24 00:00:00+00:00,10522.416666666666
2018-06-25 00:00:00+00:00,12590.5
2018-06-26 00:00:00+00:00,12539.458333333334
2018-06-27 00:00:00+00:00,12853.25
2018-06-28 00:00:00+00:00,13151.583333333334
2018-06-29 00:00:00+00:00,12908.875
2018-06-30 00:00:00+00:00,11295.958333333334
2018-07-01 00:00:00+00:00,10564.083333333334
2018-07-02 00:00:00+00:00,12892.166666666666
2018-07-03 00:00:00+00:00,13140.166666666666
2018-07-04 00:00:00+00:00,13271.958333333334
2018-07-05 00:00:00+00:00,13245.625
2018-07-06 00:00:00+00:00,13217.041666666666
2018-07-07 00:00:00+00:00,11286.25
2018-07-08 00:00:00+00:00,10593.75
2018-07-09 00:00:00+00:00,13259.791666666666
2018-07-10 00:00:00+00:00,13239.125
2018-07-11 00:00:00+00:00,13095.791666666666
2018-07-12 00:00:00+00:00,13062.458333333334
2018-07-13 00:00:00+00:00,12888.541666666666
2018-07-14 00:00:00+00:00,11125.583333333334
2018-07-15 00:00:00+00:00,10590.0
2018-07-16 00:00:00+00:00,13106.958333333334
2018-07-17 00:00:00+00:00,13198.166666666666
2018-07-18 00:00:00+00:00,13132.666666666666
2018-07-19 00:00:00+00:00,13136.125
2018-07-20 00:00:00+00:00,12774.791666666666
2018-07-21 00:00:00+00:00,11133.125
2018-07-22 00:00:00+00:00,10644.166666666666
2018-07-23 00:00:00+00:00,12983.083333333334
2018-07-24 00:00:00+00:00,13438.916666666666
2018-07-25 00:00:00+00:00,13664.375
2018-07-26 00:00:00+00:00,13814.541666666666
2018-07-27 00:00:00+00:00,13570.291666666666
2018-07-28 00:00:00+00:00,11673.666666666666
2018-07-29 00:00:00+00:00,10742.666666666666
2018-07-30 00:00:00+00:00,13010.875
2018-07-31 00:00:00+00:00,12926.333333333334
2018-08-01 00:00:00+00:00,12771.333333333334
2018-08-02 00:00:00+00:00,12988.625
2018-08-03 00:00:00+00:00,12882.875
2018-08-04 00:00:00+00:00,11478.541666666666
2018-08-05 00:00:00+00:00,10628.166666666666
2018-08-06 00:00:00+00:00,12728.666666666666
2018-08-07 00:00:00+00:00,13188.041666666666
2018-08-08 00:00:00+00:00,13111.041666666666
2018-08-09 00:00:00+00:00,12850.166666666666
2018-08-10 00:00:00+00:00,12212.333333333334
2018-08-11 00:00:00+00:00,10681.458333333334
2018-08-12 00:00:00+00:00,10470.333333333334
2018-08-13 00:00:00+00:00,12794.833333333334
2018-08-14 00:00:00+00:00,12662.833333333334
2018-08-15 00:00:00+00:00,12948.208333333334
2018-08-16 00:00:00+00:00,12872.333333333334
2018-08-17 00:00:00+00:00,12538.0
2018-08-18 00:00:00+00:00,11205.208333333334
2018-08-19 00:00:00+00:00,10789.833333333334
2018-08-20 00:00:00+00:00,13119.416666666666
2018-08-21 00:00:00+00:00,13199.583333333334
2018-08-22 00:00:00+00:00,13168.291666666666
2018-08-23 00:00:00+00:00,13419.333333333334
2018-08-24 00:00:00+00:00,12694.333333333334
2018-08-25 00:00:00+00:00,11206.25
2018-08-26 00:00:00+00:00,10491.0
2018-08-27 00:00:00+00:00,12993.166666666666
2018-08-28 00:00:00+00:00,13096.0
2018-08-29 00:00:00+00:00,13347.75
2018-08-30 00:00:00+00:00,12824.625
2018-08-31 00:00:00+00:00,12713.916666666666
2018-09-01 00:00:00+00:00,10940.791666666666
2018-09-02 00:00:00+00:00,10412.625
2018-09-03 00:00:00+00:00,13300.458333333334
2018-09-04 00:00:00+00:00,13607.166666666666
2018-09-05 00:00:00+00:00,13720.125
2018-09-06 00:00:00+00:00,13785.125
2018-09-07 00:00:00+00:00,12980.166666666666
2018-09-08 00:00:00+00:00,11503.833333333334
2018-09-09 00:00:00+00:00,10941.583333333334
2018-09-10 00:00:00+00:00,13366.916666666666
2018-09-11 00:00:00+00:00,13509.708333333334
2018-09-12 00:00:00+00:00,13663.75
2018-09-13 00:00:00+00:00,13001.791666666666
2018-09-14 00:00:00+00:00,13067.791666666666
2018-09-15 00:00:00+00:00,11461.875
2018-09-16 00:00:00+00:00,10876.791666666666
2018-09-17 00:00:00+00:00,13005.75
2018-09-18 00:00:00+00:00,13178.958333333334
2018-09-19 00:00:00+00:00,13388.333333333334
2018-09-20 00:00:00+00:00,13409.208333333334
2018-09-21 00:00:00+00:00,13187.333333333334
2018-09-22 00:00:00+00:00,11795.916666666666
2018-09-23 00:00:00+00:00,11643.083333333334
2018-09-24 00:00:00+00:00,13132.166666666666
2018-09-25 00:00:00+00:00,13104.791666666666
2018-09-26 00:00:00+00:00,13117.041666666666
2018-09-27 00:00:00+00:00,13008.541666666666
2018-09-28 00:00:00+00:00,13061.916666666666
2018-09-29 00:00:00+00:00,11211.875
2018-09-30 00:00:00+00:00,10747.458333333334
2018-10-01 00:00:00+00:00,13108.291666666666
2018-10-02 00:00:00+00:00,13613.0
2018-10-03 00:00:00+00:00,13235.25
2018-10-04 00:00:00+00:00,13596.0
2018-10-05 00:00:00+00:00,12992.916666666666
2018-10-06 00:00:00+00:00,11430.25
2018-10-07 00:00:00+00:00,10863.916666666666
2018-10-08 00:00:00+00:00,13207.916666666666
2018-10-09 00:00:00+00:00,13150.958333333334
2018-10-10 00:00:00+00:00,13254.666666666666
2018-10-11 00:00:00+00:00,13505.333333333334
2018-10-12 00:00:00+00:00,13365.125
2018-10-13 00:00:00+00:00,11676.708333333334
2018-10-14 00:00:00+00:00,11068.416666666666
2018-10-15 00:00:00+00:00,13363.208333333334
2018-10-16 00:00:00+00:00,13440.0
2018-10-17 00:00:00+00:00,13492.583333333334
2018-10-18 00:00:00+00:00,13610.166666666666
2018-10-19 00:00:00+00:00,13177.083333333334
2018-10-20 00:00:00+00:00,11666.958333333334
2018-10-21 00:00:00+00:00,11152.083333333334
2018-10-22 00:00:00+00:00,13273.166666666666
2018-10-23 00:00:00+00:00,13824.25
2018-10-24 00:00:00+00:00,13848.208333333334
2018-10-25 00:00:00+00:00,14038.666666666666
2018-10-26 00:00:00+00:00,13899.416666666666
2018-10-27 00:00:00+00:00,12058.791666666666
2018-10-28 00:00:00+00:00,11434.458333333334
2018-10-29 00:00:00+00:00,14216.25
2018-10-30 00:00:00+00:00,14592.875
2018-10-31 00:00:00+00:00,14048.958333333334
2018-11-01 00:00:00+00:00,14215.291666666666
2018-11-02 00:00:00+00:00,13921.708333333334
2018-11-03 00:00:00+00:00,12497.916666666666
2018-11-04 00:00:00+00:00,11785.5
2018-11-05 00:00:00+00:00,14103.208333333334
2018-11-06 00:00:00+00:00,14015.291666666666
2018-11-07 00:00:00+00:00,14273.708333333334
2018-11-08 00:00:00+00:00,14009.458333333334
2018-11-09 00:00:00+00:00,14067.333333333334
2018-11-10 00:00:00+00:00,12637.375
2018-11-11 00:00:00+00:00,11892.416666666666
2018-11-12 00:00:00+00:00,14280.916666666666
2018-11-13 00:00:00+00:00,14035.5
2018-11-14 00:00:00+00:00,14079.625
2018-11-15 00:00:00+00:00,14156.833333333334
2018-11-16 00:00:00+00:00,14429.125
2018-11-17 00:00:00+00:00,12614.0
2018-11-18 00:00:00+00:00,12054.083333333334
2018-11-19 00:00:00+00:00,14536.333333333334
2018-11-20 00:00:00+00:00,14954.416666666666
2018-11-21 00:00:00+00:00,14834.708333333334
2018-11-22 00:00:00+00:00,15025.416666666666
2018-11-23 00:00:00+00:00,14637.333333333334
2018-11-24 00:00:00+00:00,13362.833333333334
2018-11-25 00:00:00+00:00,12779.416666666666
2018-11-26 00:00:00+00:00,14900.958333333334
2018-11-27 00:00:00+00:00,15108.5
2018-11-28 00:00:00+00:00,15122.083333333334
2018-11-29 00:00:00+00:00,14833.0
2018-11-30 00:00:00+00:00,14492.125
2018-12-01 00:00:00+00:00,13014.458333333334
2018-12-02 00:00:00+00:00,12561.75
2018-12-03 00:00:00+00:00,14624.791666666666
2018-12-04 00:00:00+00:00,14803.875
2018-12-05 00:00:00+00:00,15198.75
2018-12-06 00:00:00+00:00,15110.25
2018-12-07 00:00:00+00:00,15095.166666666666
2018-12-08 00:00:00+00:00,13394.416666666666
2018-12-09 00:00:00+00:00,12760.583333333334
2018-12-10 00:00:00+00:00,15023.083333333334
2018-12-11 00:00:00+00:00,15099.458333333334
2018-12-12 00:00:00+00:00,15450.041666666666
2018-12-13 00:00:00+00:00,15401.75
2018-12-14 00:00:00+00:00,15418.166666666666
2018-12-15 00:00:00+00:00,13981.375
2018-12-16 00:00:00+00:00,13358.416666666666
2018-12-17 00:00:00+00:00,15243.875
2018-12-18 00:00:00+00:00,15178.041666666666
2018-12-19 00:00:00+00:00,15128.333333333334
2018-12-20 00:00:00+00:00,14980.916666666666
2018-12-21 00:00:00+00:00,14786.208333333334
2018-12-22 00:00:00+00:00,13229.791666666666
2018-12-23 00:00:00+00:00,12837.916666666666
2018-12-24 00:00:00+00:00,13336.875
2018-12-25 00:00:00+00:00,12064.416666666666
2018-12-26 00:00:00+00:00,12443.25
2018-12-27 00:00:00+00:00,13891.916666666666
2018-12-28 00:00:00+00:00,14056.375
2018-12-29 00:00:00+00:00,13064.666666666666
2018-12-30 00:00:00+00:00,12460.708333333334
2018-12-31 00:00:00+00:00,12909.25
2019-01-01 00:00:00+00:00,11999.666666666666
2019-01-02 00:00:00+00:00,14080.833333333334
2019-01-03 00:00:00+00:00,14379.625
2019-01-04 00:00:00+00:00,14566.375
2019-01-05 00:00:00+00:00,13311.458333333334
2019-01-06 00:00:00+00:00,12806.458333333334
2019-01-07 00:00:00+00:00,14743.291666666666
2019-01-08 00:00:00+00:00,14790.083333333334
2019-01-09 00:00:00+00:00,14822.333333333334
2019-01-10 00:00:00+00:00,15041.791666666666
2019-01-11 00:00:00+00:00,14831.375
2019-01-12 00:00:00+00:00,13432.625
2019-01-13 00:00:00+00:00,12847.375
2019-01-14 00:00:00+00:00,14656.416666666666
2019-01-15 00:00:00+00:00,14816.916666666666
2019-01-16 00:00:00+00:00,14851.333333333334
2019-01-17 00:00:00+00:00,15016.416666666666
2019-01-18 00:00:00+00:00,14876.666666666666
2019-01-19 00:00:00+00:00,13434.625
2019-01-20 00:00:00+00:00,12881.208333333334
2019-01-21 00:00:00+00:00,14981.75
2019-01-22 00:00:00+00:00,15443.583333333334
2019-01-23 00:00:00+00:00,15358.583333333334
2019-01-24 00:00:00+00:00,15439.458333333334
2019-01-25 00:00:00+00:00,15314.75
2019-01-26 00:00:00+00:00,13419.625
2019-01-27 00:00:00+00:00,12873.666666666666
2019-01-28 00:00:00+00:00,14839.125
2019-01-29 00:00:00+00:00,14912.458333333334
2019-01-30 00:00:00+00:00,15385.333333333334
2019-01-31 00:00:00+00:00,15384.958333333334
2019-02-01 00:00:00+00:00,15317.208333333334
2019-02-02 00:00:00+00:00,13769.666666666666
2019-02-03 00:00:00+00:00,12662.041666666666
2019-02-04 00:00:00+00:00,15233.041666666666
2019-02-05 00:00:00+00:00,15299.708333333334
2019-02-06 00:00:00+00:00,15418.416666666666
2019-02-07 00:00:00+00:00,14985.833333333334
2019-02-08 00:00:00+00:00,15162.208333333334
2019-02-09 00:00:00+00:00,13349.666666666666
2019-02-10 00:00:00+00:00,13108.041666666666
2019-02-11 00:00:00+00:00,14654.458333333334
2019-02-12 00:00:00+00:00,14690.958333333334
2019-02-13 00:00:00+00:00,14844.041666666666
2019-02-14 00:00:00+00:00,14250.75
2019-02-15 00:00:00+00:00,13989.625
2019-02-16 00:00:00+00:00,12558.916666666666
2019-02-17 00:00:00+00:00,11966.208333333334
2019-02-18 00:00:00+00:00,13846.25
2019-02-19 00:00:00+00:00,14332.458333333334
2019-02-20 00:00:00+00:00,14150.708333333334
2019-02-21 00:00:00+00:00,14525.916666666666
2019-02-22 00:00:00+00:00,14344.833333333334
2019-02-23 00:00:00+00:00,12335.833333333334
2019-02-24 00:00:00+00:00,11833.541666666666
2019-02-25 00:00:00+00:00,13628.458333333334
2019-02-26 00:00:00+00:00,13560.291666666666
2019-02-27 00:00:00+00:00,13559.291666666666
2019-02-28 00:00:00+00:00,14171.541666666666
2019-03-01 00:00:00+00:00,14411.375
2019-03-02 00:00:00+00:00,12682.0
2019-03-03 00:00:00+00:00,12666.791666666666
2019-03-04 00:00:00+00:00,14058.541666666666
2019-03-05 00:00:00+00:00,13893.416666666666
2019-03-06 00:00:00+00:00,14483.875
2019-03-07 00:00:00+00:00,14314.333333333334
2019-03-08 00:00:00+00:00,14018.708333333334
2019-03-09 00:00:00+00:00,12918.708333333334
2019-03-10 00:00:00+00:00,12701.041666666666
2019-03-11 00:00:00+00:00,14397.75
2019-03-12 00:00:00+00:00,14709.291666666666
2019-03-13 00:00:00+00:00,14845.75
2019-03-14 00:00:00+00:00,14742.416666666666
2019-03-15 00:00:00+00:00,14432.666666666666
2019-03-16 00:00:00+00:00,13176.916666666666
2019-03-17 00:00:00+00:00,12085.458333333334
2019-03-18 00:00:00+00:00,13766.791666666666
2019-03-19 00:00:00+00:00,13702.416666666666
2019-03-20 00:00:00+00:00,14120.25
2019-03-21 00:00:00+00:00,13961.708333333334
2019-03-22 00:00:00+00:00,13387.5
2019-03-23 00:00:00+00:00,12459.916666666666
2019-03-24 00:00:00+00:00,11458.375
2019-03-25 00:00:00+00:00,13716.208333333334
2019-03-26 00:00:00+00:00,13769.5
2019-03-27 00:00:00+00:00,13554.0
2019-03-28 00:00:00+00:00,13829.416666666666
2019-03-29 00:00:00+00:00,12933.583333333334
2019-03-30 00:00:00+00:00,11477.416666666666
2019-03-31 00:00:00+00:00,11200.791666666666
2019-04-01 00:00:00+00:00,12838.875
2019-04-02 00:00:00+00:00,13446.958333333334
2019-04-03 00:00:00+00:00,13603.541666666666
2019-04-04 00:00:00+00:00,13799.041666666666
2019-04-05 00:00:00+00:00,13262.333333333334
2019-04-06 00:00:00+00:00,11888.583333333334
2019-04-07 00:00:00+00:00,10861.208333333334
2019-04-08 00:00:00+00:00,12735.875
2019-04-09 00:00:00+00:00,12838.5
2019-04-10 00:00:00+00:00,12754.375
2019-04-11 00:00:00+00:00,12857.041666666666
2019-04-12 00:00:00+00:00,13130.25
2019-04-13 00:00:00+00:00,11741.583333333334
2019-04-14 00:00:00+00:00,11045.833333333334
2019-04-15 00:00:00+00:00,12716.75
2019-04-16 00:00:00+00:00,12842.25
2019-04-17 00:00:00+00:00,13234.333333333334
2019-04-18 00:00:00+00:00,12819.458333333334
2019-04-19 00:00:00+00:00,12432.958333333334
2019-04-20 00:00:00+00:00,11142.958333333334
2019-04-21 00:00:00+00:00,10378.291666666666
2019-04-22 00:00:00+00:00,10868.333333333334
2019-04-23 00:00:00+00:00,12708.666666666666
2019-04-24 00:00:00+00:00,13059.166666666666
2019-04-25 00:00:00+00:00,13141.0
2019-04-26 00:00:00+00:00,12827.708333333334
2019-04-27 00:00:00+00:00,11493.083333333334
2019-04-28 00:00:00+00:00,11325.708333333334
2019-04-29 00:00:00+00:00,12709.041666666666
2019-04-30 00:00:00+00:00,13135.208333333334
2019-05-01 00:00:00+00:00,13155.291666666666
2019-05-02 00:00:00+00:00,13261.375
2019-05-03 00:00:00+00:00,13023.166666666666
2019-05-04 00:00:00+00:00,11577.791666666666
2019-05-05 00:00:00+00:00,11169.5
2019-05-06 00:00:00+00:00,13261.791666666666
2019-05-07 00:00:00+00:00,13051.125
2019-05-08 00:00:00+00:00,13440.041666666666
2019-05-09 00:00:00+00:00,12880.25
2019-05-10 00:00:00+00:00,12833.333333333334
2019-05-11 00:00:00+00:00,11089.041666666666
2019-05-12 00:00:00+00:00,10692.583333333334
2019-05-13 00:00:00+00:00,12230.583333333334
2019-05-14 00:00:00+00:00,12320.833333333334
2019-05-15 00:00:00+00:00,12231.291666666666
2019-05-16 00:00:00+00:00,12487.708333333334
2019-05-17 00:00:00+00:00,12833.5
2019-05-18 00:00:00+00:00,10919.375
2019-05-19 00:00:00+00:00,10622.958333333334
2019-05-20 00:00:00+00:00,12782.791666666666
2019-05-21 00:00:00+00:00,13038.458333333334
2019-05-22 00:00:00+00:00,12370.875
2019-05-23 00:00:00+00:00,12277.625
2019-05-24 00:00:00+00:00,12174.333333333334
2019-05-25 00:00:00+00:00,11006.458333333334
2019-05-26 00:00:00+00:00,10790.125
2019-05-27 00:00:00+00:00,12285.208333333334
2019-05-28 00:00:00+00:00,12383.25
2019-05-29 00:00:00+00:00,11991.25
2019-05-30 00:00:00+00:00,11111.208333333334
2019-05-31 00:00:00+00:00,11542.5
2019-06-01 00:00:00+00:00,10714.333333333334
2019-06-02 00:00:00+00:00,10493.791666666666
2019-06-03 00:00:00+00:00,12563.416666666666
2019-06-04 00:00:00+00:00,12646.25
2019-06-05 00:00:00+00:00,12929.208333333334
2019-06-06 00:00:00+00:00,12582.791666666666
2019-06-07 00:00:00+00:00,12499.25
2019-06-08 00:00:00+00:00,11306.083333333334
2019-06-09 00:00:00+00:00,10020.708333333334
2019-06-10 00:00:00+00:00,10735.291666666666
2019-06-11 00:00:00+00:00,12395.791666666666
2019-06-12 00:00:00+00:00,13039.083333333334
2019-06-13 00:00:00+00:00,12579.375
2019-06-14 00:00:00+00:00,12391.958333333334
2019-06-15 00:00:00+00:00,11311.916666666666
2019-06-16 00:00:00+00:00,10413.75
2019-06-17 00:00:00+00:00,12285.5
2019-06-18 00:00:00+00:00,12516.166666666666
2019-06-19 00:00:00+00:00,13039.791666666666
2019-06-20 00:00:00+00:00,12715.5
2019-06-21 00:00:00+00:00,12250.125
2019-06-22 00:00:00+00:00,10791.125
2019-06-23 00:00:00+00:00,10698.333333333334
2019-06-24 00:00:00+00:00,13071.208333333334
2019-06-25 00:00:00+00:00,13610.0
2019-06-26 00:00:00+00:00,13304.125
2019-06-27 00:00:00+00:00,12582.125
2019-06-28 00:00:00+00:00,12390.208333333334
2019-06-29 00:00:00+00:00,11271.416666666666
2019-06-30 00:00:00+00:00,11017.333333333334
2019-07-01 00:00:00+00:00,12730.583333333334
2019-07-02 00:00:00+00:00,12572.333333333334
2019-07-03 00:00:00+00:00,12633.375
2019-07-04 00:00:00+00:00,12592.708333333334
2019-07-05 00:00:00+00:00,12691.083333333334
2019-07-06 00:00:00+00:00,11511.791666666666
2019-07-07 00:00:00+00:00,10688.375
2019-07-08 00:00:00+00:00,12618.375
2019-07-09 00:00:00+00:00,12331.916666666666
2019-07-10 00:00:00+00:00,13007.75
2019-07-11 00:00:00+00:00,13022.208333333334
2019-07-12 00:00:00+00:00,13040.083333333334
2019-07-13 00:00:00+00:00,11397.5
2019-07-14 00:00:00+00:00,10762.416666666666
2019-07-15 00:00:00+00:00,12607.708333333334
2019-07-16 00:00:00+00:00,12774.875
2019-07-17 00:00:00+00:00,12567.583333333334
2019-07-18 00:00:00+00:00,12856.583333333334
2019-07-19 00:00:00+00:00,12596.208333333334
2019-07-20 00:00:00+00:00,11549.125
2019-07-21 00:00:00+00:00,10531.833333333334
2019-07-22 00:00:00+00:00,12478.458333333334
2019-07-23 00:00:00+00:00,12943.208333333334
2019-07-24 00:00:00+00:00,13326.375
2019-07-25 00:00:00+00:00,13583.666666666666
2019-07-26 00:00:00+00:00,13380.125
2019-07-27 00:00:00+00:00,11746.916666666666
2019-07-28 00:00:00+00:00,11065.416666666666
2019-07-29 00:00:00+00:00,11506.458333333334
2019-07-30 00:00:00+00:00,12475.0
2019-07-31 00:00:00+00:00,12587.166666666666
2019-08-01 00:00:00+00:00,12471.333333333334
2019-08-02 00:00:00+00:00,12461.875
2019-08-03 00:00:00+00:00,11172.125
2019-08-04 00:00:00+00:00,10549.125
2019-08-05 00:00:00+00:00,12293.5
2019-08-06 00:00:00+00:00,12328.125
2019-08-07 00:00:00+00:00,12230.791666666666
2019-08-08 00:00:00+00:00,12211.875
2019-08-09 00:00:00+00:00,12873.083333333334
2019-08-10 00:00:00+00:00,11305.583333333334
2019-08-11 00:00:00+00:00,10710.708333333334
2019-08-12 00:00:00+00:00,12305.083333333334
2019-08-13 00:00:00+00:00,12332.0
2019-08-14 00:00:00+00:00,12230.625
2019-08-15 00:00:00+00:00,12697.291666666666
2019-08-16 00:00:00+00:00,12302.791666666666
2019-08-17 00:00:00+00:00,11597.541666666666
2019-08-18 00:00:00+00:00,10982.125
2019-08-19 00:00:00+00:00,12353.25
2019-08-20 00:00:00+00:00,12474.125
2019-08-21 00:00:00+00:00,12392.833333333334
2019-08-22 00:00:00+00:00,12511.541666666666
2019-08-23 00:00:00+00:00,12493.958333333334
2019-08-24 00:00:00+00:00,11160.333333333334
2019-08-25 00:00:00+00:00,10920.791666666666
2019-08-26 00:00:00+00:00,13317.625
2019-08-27 00:00:00+00:00,13710.958333333334
2019-08-28 00:00:00+00:00,13693.458333333334
2019-08-29 00:00:00+00:00,13328.916666666666
2019-08-30 00:00:00+00:00,12662.041666666666
2019-08-31 00:00:00+00:00,11337.416666666666
2019-09-01 00:00:00+00:00,10857.583333333334
2019-09-02 00:00:00+00:00,12387.958333333334
2019-09-03 00:00:00+00:00,13072.791666666666
2019-09-04 00:00:00+00:00,13163.708333333334
2019-09-05 00:00:00+00:00,12836.625
2019-09-06 00:00:00+00:00,12744.5
2019-09-07 00:00:00+00:00,11376.583333333334
2019-09-08 00:00:00+00:00,10829.5
2019-09-09 00:00:00+00:00,12436.333333333334
2019-09-10 00:00:00+00:00,12576.958333333334
2019-09-11 00:00:00+00:00,13392.958333333334
2019-09-12 00:00:00+00:00,12950.125
2019-09-13 00:00:00+00:00,12852.0
2019-09-14 00:00:00+00:00,10980.0
2019-09-15 00:00:00+00:00,10791.125
2019-09-16 00:00:00+00:00,13214.583333333334
2019-09-17 00:00:00+00:00,12913.5
2019-09-18 00:00:00+00:00,12840.833333333334
2019-09-19 00:00:00+00:00,12852.958333333334
2019-09-20 00:00:00+00:00,12674.666666666666
2019-09-21 00:00:00+00:00,11173.333333333334
2019-09-22 00:00:00+00:00,10991.416666666666
2019-09-23 00:00:00+00:00,13182.458333333334
2019-09-24 00:00:00+00:00,13465.708333333334
2019-09-25 00:00:00+00:00,13330.708333333334
2019-09-26 00:00:00+00:00,13674.666666666666
2019-09-27 00:00:00+00:00,13121.375
2019-09-28 00:00:00+00:00,11788.0
2019-09-29 00:00:00+00:00,11813.375
2019-09-30 00:00:00+00:00,12994.625
2019-10-01 00:00:00+00:00,13598.166666666666
2019-10-02 00:00:00+00:00,13257.0
2019-10-03 00:00:00+00:00,13282.25
2019-10-04 00:00:00+00:00,13733.625
2019-10-05 00:00:00+00:00,11732.375
2019-10-06 00:00:00+00:00,11978.875
2019-10-07 00:00:00+00:00,13546.291666666666
2019-10-08 00:00:00+00:00,13729.375
2019-10-09 00:00:00+00:00,13868.208333333334
2019-10-10 00:00:00+00:00,13540.208333333334
